,AMZN_pred,GOOGL,IBM,MSFT,DEXJPUS,DEXUSUK,SP500,DJIA,VIXCLS,AMZN_DT,AMZN_3DT,AMZN_6DT,AMZN_12DT
2014-01-23,0.007821917693287439,0.009944955095467556,-0.02704850203973841,-0.019225963858009898,-0.0064432592965539826,0.016815280715473724,-0.009487463492689585,-0.013470343826165632,0.09436654383258647,0.010053619877825604,0.0027044980982973144,0.03818186483630637,0.09566280406570282
2014-01-31,0.006640990736135777,0.04959359478563119,-0.016614481828303163,0.02759693606389524,-0.001270213664359865,-0.002489300335252076,-0.004310254988173057,-0.01141694764451806,0.014774550557995703,-0.07751538325743645,-0.11152787649794416,-0.0776443424139357,-0.00013935239273532574
2014-02-07,-0.010383792496329924,-0.002993471434077577,0.008688306317831795,-0.034411723744872,0.000391006847601183,-0.003349066914769383,0.008062374484750556,0.006047725013376137,-0.18569497530401557,0.006640990736135777,-0.09180949908479707,-0.10036307177378934,0.018729705733866453
2014-02-14,-0.015709734011821297,0.02130957351817031,0.035688439691671014,0.028580662333060225,-0.004898608796397141,0.020585677585900852,0.022890991677122052,0.022556653078689592,-0.11933754609419323,-0.010383792496329924,-0.0812581850176306,-0.10766091788043486,-0.024409285036843364
2014-02-25,0.015452625506120476,0.00750350846893344,0.0002183304569944866,0.0032018048243869224,-0.001075742121244616,0.0,0.0023657862076653657,0.0030492074707932915,-0.014524583590882045,0.013118756116119457,0.034554272848025036,-0.10417091569959691,-0.062343557352470214
2014-03-04,0.013429652159885563,-0.004180856963572843,0.01736736070267586,0.022910820199586013,-0.00019571386695194093,-0.0018584580151965735,0.015482841021458249,0.013275185944527479,0.03097114664826428,0.015452625506120476,0.008361318702183596,-0.09360994698386182,-0.05885462716717971
2014-03-11,0.026620391699189838,-0.012356778152444292,0.0017149122838793218,-0.010205605037304277,0.00973907191385237,-0.002222690369311997,-0.0033569096668006893,-0.0027257367367496954,0.04845238338594671,0.013429652159885563,0.042001033782125496,-0.046253751933075016,-0.035609133534450166
2014-03-18,-0.06562860157337802,0.009347891122496677,0.0002676342263345788,0.03945369438109392,-0.017697846422196406,-0.0032528189635403493,0.0024706687648370362,-0.0009214549114648918,-0.01910017137341935,0.026620391699189838,0.05550266936519588,0.09005694221322091,-0.044384042766659526
2014-03-25,-0.03359926638135491,-0.044345140214059775,0.04311278782005168,0.01977745645465312,0.00932796787627943,-0.004050669061446688,-0.003547478619102762,0.0019379856952603802,-0.03504212779020577,-0.06562860157337802,-0.02557855771430262,-0.017217239012119023,-0.1310792649407242
2014-04-01,-0.04752702609010928,-0.02078024223648267,-0.0027727371365005027,0.026420670603759522,0.011659673482003363,0.00796480406796607,0.010610207397758309,0.010013916301616632,-0.0678726513993384,-0.03359926638135491,-0.07260747625554309,-0.030606442473417594,-0.14482344794688462
2014-04-08,-0.034178934038779474,-0.018663848733178057,-0.006240401326156331,-0.03939462827867768,-0.013616238379307255,0.006230923041036118,-0.01795910720739169,-0.01686411054200221,0.12807761648881177,-0.04752702609010928,-0.1467548940448422,-0.09125222467964633,-0.19542314037924324
2014-04-15,0.026536693897107888,-0.015928591597520025,0.019113798019597894,-0.0017597581946979801,-0.005105057228901977,-0.0010756544601140394,-0.004860710961747117,0.00039484973774506216,0.047221887831423004,-0.034178934038779474,-0.11530522651024366,-0.14088378422454628,-0.2344937312084081
2014-04-23,-0.06507673988630636,-0.020604483663933415,-0.027217274495638044,-0.0015103420078745877,-0.0003910833057281238,-0.0015493716227397147,0.006998985148337411,0.00466494399798556,-0.06632667275986526,0.026536693897107888,-0.05516926623178087,-0.12777674248732396,-0.17403049442039897
2014-05-01,-0.0656716240795232,0.007623785463801269,0.017251112595106477,0.0035065179889217646,-0.0003909304193649987,0.006113322894161888,0.002695168670682868,0.003461534007039191,-0.005269112680011734,-0.09078529317474082,-0.07481988467948852,-0.1924522571277354,-0.12231620247098984
2014-05-08,0.023548225261346367,-0.034687611382304695,-0.01835598831380736,-0.009041232283947043,-0.006275760938824426,0.0026001669300227404,-0.004282707360734328,-0.0004771995364460935,0.013493458102915135,-0.0656716240795232,-0.11568435096841068,-0.17485407943938913,-0.22699295679473153
2014-05-15,0.03239743802099948,0.017059591634959403,-0.013054052639240865,0.006020750635284955,-0.0021664213298411283,-0.009070760281718271,-0.002551729940465819,-0.006313172943826828,-0.0195494947799566,0.023548225261346367,-0.13290869199291766,-0.14707452108554975,-0.1628000705975703
2014-05-22,0.024747754216161155,0.048563377999256474,-0.004192278202817867,0.01254721632717759,0.0031496089028966168,0.004041610256331873,0.011500549253105063,0.005836350061798612,-0.09053798576860217,0.03239743802099948,-0.009725960797177358,-0.08454584547666588,-0.16553162448375502
2014-05-30,0.05332777753620732,0.02874834069147436,-0.007134497986046817,0.02073087505138549,-0.0010802849074158516,-0.0034538234774205145,0.01205003989956932,0.0066560000664477315,0.0035149421074445186,0.024747754216161155,0.080693417498507,-0.03499093346990367,-0.17512355318432604
2014-06-09,0.0003663301972887112,0.011259254630771487,0.0028503197707010486,0.011698939972094369,0.002148228538289665,0.00250342861864683,0.013570059432097104,0.01184278386923232,-0.03783997423872121,0.05866472349231788,0.09540174604910501,0.07501976480681716,-0.12608775290693508
2014-06-16,-0.0011605684694915297,-0.03282485415752934,-0.0210011358787483,0.005557578294591359,-0.006851353021680495,0.011247380747589464,-0.006937454701874124,-0.00961278137013899,0.1262177172674015,0.0003663301972887112,0.04808229367625749,0.06172210358806751,-0.11886095795824136
2014-06-23,-0.007545790524715379,0.039043102150949416,-0.0011524604509434155,0.011738196835062276,0.0007853917544888844,0.0012941939567456817,0.012732232126096754,0.009268038866940387,-0.14158177909214498,-0.0011605684694915297,0.057870485220115064,0.11311846773253276,-0.03374164893575049
2014-06-30,-0.0029911097900852113,0.017913099316229975,-0.004787754996863569,-0.0069302218932119075,-0.0061029818328126595,0.005569412021797504,-0.0012134067624565148,-0.006554961205965881,0.05234010512420051,-0.007545790524715379,-0.008340028796918197,0.08706171725218681,-0.02685457981167083
2014-07-08,0.09038216957886558,-0.010781843217939624,0.03229663245908654,0.0019159204125664964,0.00019700551679147082,-0.001167065546482493,-0.004881862259579428,-0.002920620609337732,0.0717990947811753,-0.0029911097900852113,-0.01169746878429212,0.03638482489196537,0.020908245841672723
2014-07-16,0.00627423694341811,0.012368357956603404,0.02069504092609442,0.05622493133125328,-9.833325146768601e-05,5.8375412292921425e-05,0.004420399672051545,0.00894337514253607,-0.05741090721333908,0.07564803043005153,0.09341254300907664,0.14718331875872526,0.0729242411379536
2014-07-23,-0.10478983852293844,0.024369638012042394,0.006580557398428333,0.017763024765319102,-0.0018701713212045945,-0.005560935687354496,0.0027415364726239844,-0.0030136038092258843,0.04618938246937443,0.00627423694341811,0.07461498994711846,0.07455485452856436,0.18860706103837188
2014-07-30,-0.027091521058615342,-0.016241830196657148,0.0019090893766442463,-0.029170961193973444,0.013698844358161821,-0.007837631092926345,-0.008561921156108987,-0.012145470388153612,0.1459324789228722,-0.10478983852293844,-0.0228675711494688,-0.009596868520834079,0.03940063836238661
2014-08-06,0.038713251962617434,-0.03581795845366642,-0.03637620229626126,-0.01946323844642084,-0.005457039463057534,-0.004149875531096026,-0.02561889688569785,-0.02623028394435778,0.20543325719242622,-0.027091521058615342,-0.12560712263813567,-0.03219457962905903,0.03577204856700522
2014-08-13,0.028700275281721588,0.017376749608316366,0.010590375381658745,0.03087117487507518,0.0013670542115331585,-0.00817207566204503,0.013695726829160648,0.012597786681045164,-0.23822308001541703,0.038713251962617434,-0.09316810761893635,-0.018553117671817887,0.09483214046229627
2014-08-20,0.021798889542441025,0.018390775461637254,0.01137457839750411,0.025770906581229713,0.00855038244581241,-0.0037804959665017623,0.020233425182205167,0.019466624130137333,-0.09082413314418591,0.028700275281721588,0.04032200618572368,0.01745443503625488,0.07724218992118015
2014-08-27,0.008039221715088196,-0.021063012417622318,0.011246119465547544,-0.0017814239907996132,0.00598053292127787,-0.003613808666990903,0.00682784852081042,0.008379827542606577,0.0,0.021798889542441025,0.08921241678678005,-0.036394705851355624,0.11078861290736963
2014-09-04,-0.045627152636898316,0.017243297169057925,-0.008199830670601038,0.00865429864810352,0.013780122363066916,-0.013970100864052648,0.0004556390416272649,-0.0005850804652514086,0.04780172878204736,0.008039221715088196,0.05853838653925081,-0.03462972107968554,0.039925133448878825
2014-09-12,0.0003924616460571073,-0.02178190810472369,0.00041794871169908987,0.01706130684427931,0.021680555109192312,-0.004238986534895295,-0.011103851643652796,-0.008782507490288083,0.096136967780319,-0.04484421620740697,-0.005179957990697481,0.05652102624327249,-0.009585849221902087
2014-09-19,-0.024782457511569156,0.034448502725222596,0.014120059392557671,0.01740637403182843,0.015911529033443728,0.004361588141129857,0.012442789802078025,0.017056348821189005,-0.09448407484201926,0.0003924616460571073,-0.025919709262512747,0.06184584694189432,0.011779858196051762
2014-09-26,-0.0014552250699555458,-0.029332529978992383,-0.02051848247903809,-0.023635769929468253,0.0032985186586653725,-0.0036846025473755706,-0.013798503535864093,-0.009687543143344968,0.20396830768370755,-0.024782457511569156,-0.06923421207291902,-0.030470655878212405,-0.029389716059176507
2014-10-03,-0.03580082236625337,-0.002810587175296142,-0.007339920436792546,-0.006918892941733201,0.0034700062213177674,-0.01812813487719589,-0.007568219380473806,-0.006063992155151965,-0.02040887163120697,-0.0014552250699555458,-0.025845220935467594,-0.031025178926165076,-0.01592270188956757
2014-10-10,-0.025203355497116497,-0.05443591786005619,-0.01462938278037651,-0.04572511357908615,-0.0171934543872041,0.0054356448852019845,-0.03189197575848102,-0.02775363887274196,0.3782952027562363,-0.03580082236625337,-0.06203850494777807,-0.08795821421029082,-0.1238626099662099
2014-10-21,-0.0646463203069132,-0.01961924831212425,-0.11868794823897932,0.02595783865484602,-0.004208563611878269,0.012724722592825422,0.03329992570479767,0.018197890589011223,-0.3487455795067729,0.02251390453383717,-0.02229741306680655,-0.044715124677169094,-0.015981770202611933
2014-10-28,0.024132191441208484,0.038127762095277795,0.0022640591528801934,0.03524474984182158,0.012110068816512332,0.0014245457799108574,0.022296553417368692,0.023257055870393728,-0.1110427428515437,-0.0646463203069132,-0.06986536845031033,-0.10330831642032212,-0.05930434846977217
2014-11-04,0.02992973182242853,0.00934894129050523,-0.005823798828509474,0.022965084478075326,0.04914283565959732,-0.010327328317388418,0.013534850052868919,0.021989516884477922,0.034156325796641074,0.024132191441208484,-0.018000224331867543,-0.06649536496612818,-0.049983000317251225
2014-11-12,0.04712100707581701,0.004128506613942484,0.007438321441466833,0.01904034288581835,0.006955340159229273,-0.010629365148585646,0.007228318299373093,0.007275353751690972,-0.08464041692216595,0.04931683905263817,-0.004675871411314425,-0.018920327437291995,-0.07308705903049972
2014-11-20,0.024209932905253417,-0.023051361581093666,-0.013295053499181364,-0.01222599471552277,0.0214749237382188,-0.002165605941904847,0.006559035068580243,0.0037436656345608554,-0.01534556967466072,0.0434676234156024,0.10005002237137717,0.04698116935323693,-0.03752736295118719
2014-11-28,-0.07991724117838572,0.009736190510142073,0.00947921791278894,-0.018443836425978244,0.00812049801550696,-0.0021718309399172964,0.001965597840348998,0.0010202507738572564,0.03278982282299081,0.024209932905253417,0.13241830771065022,0.11166703530785149,-0.021356651761021972
2014-12-08,-0.0018606109520602487,-0.01666744596399994,0.0019794602218548007,-0.01910327638547571,0.023010679334811712,-0.00752362641002674,0.0033400213365721854,0.004248197764173511,-0.00561404983276681,-0.06122291252361123,-0.06679023076031321,0.06598322420472602,-0.07701776734708687
2014-12-15,0.0015344225551148227,-0.028456688608071268,-0.055901944988765884,-0.021830037880614217,-0.026317308317374,0.002429047474059809,-0.03490776511548521,-0.03834762472552811,0.36256887062751053,-0.0018606109520602487,-0.08321691791612817,0.0019950487226845226,-0.07927083994520423
2014-12-22,0.012191251668732583,0.03141052530626265,0.05330373570836766,0.027682779173983096,0.01759378687238211,-0.002877147856041651,0.04371703237186164,0.044321072563347386,-0.2919353096830992,0.0015344225551148227,-0.061549100920556654,0.022032630230317096,-0.05295395987852025
2014-12-31,-0.03238610733140668,-0.015167335714749264,-0.011156947148533547,-0.0421562139967655,-0.004993768180487024,0.0018633346220776614,-0.011099472043538228,-0.011554998858573029,0.2897675789428025,0.01316831905327831,-0.00690375665023879,-0.04010635969113885,-0.03747179610315854
2015-01-12,-0.006783192747144007,-0.04407911451686264,-0.019434020225255644,0.005810910859262108,-0.01109441535920297,-0.004341826437930463,0.003793683727141506,0.0079215062933784,-0.01619468591998041,-0.03632474387268392,-0.02145584960561564,-0.13512153751127443,-0.048755839091094266
2015-01-20,0.05808505350910487,0.02558233828180967,0.0032544999789152484,-0.004516717417080152,0.002704531736418936,-0.00026378264463156054,-0.00023729601305699788,-0.005605084686655104,-0.03313034772108381,-0.006783192747144007,-0.06568445469513495,-0.09073287611182845,-0.07815931311967095
2015-01-28,0.18248057041050458,-0.015414456590010062,-0.003557060605428042,-0.10870515588997032,-0.001018675809651981,0.0031040542705593754,-0.014852985311151201,-0.020890281105534925,0.08098085144148381,0.022158081421499887,0.028773663745771394,-0.01115795683959142,0.016053932799687587
2015-02-04,0.028087141277221228,0.02632716030604687,0.0350755135654186,0.015657412963358652,-0.0013598506260068532,0.002897216749687237,0.01946313234503627,0.027631669159172034,-0.10895470348389047,0.18248057041050458,0.21311860875079436,0.19576312199976798,0.2066928556442118
2015-02-11,0.010236876402309747,0.022367297830768962,0.014859108298633572,0.012823985862316256,0.023534453145516387,0.0015111201587779677,0.013148479952846515,0.010644206222279351,-0.07768143148785622,0.028087141277221228,0.2327257931092257,0.18416791657594533,0.17003924553163863
2015-02-19,0.015187481986070672,0.015584274299686562,0.03533554797662131,0.0331756282227369,0.0010102711753363636,0.004605762090783172,0.0042857925144890174,0.0007447547006105282,-0.0032647759981392355,0.010236876402309747,0.22080458809003556,0.24957825183580695,0.13680849851834598
2015-02-27,-0.0001841692191169031,0.03772532004569484,-0.01050400028416032,-0.0002283618155760614,0.008724887561876393,0.003503766885784465,-0.002752208247641441,-0.0004267620678817252,-0.06949249677838365,-0.009164526886086932,0.016630550682436684,0.2594985774272702,0.15369484500059194
2015-03-06,-0.025338747528288685,0.018088996863229845,-0.02147128060901249,-0.03457021111428604,0.010056182812686387,-0.024655369939111493,-0.01592079147909331,-0.015333670072720906,0.1305283873647527,-0.0001841692191169031,0.007712007354580663,0.20280401041432317,0.21473358830508626
2015-03-13,0.021120317027792268,-0.03535322250707207,-0.026985404249711742,-0.023406725496617486,0.0019826524462471795,-0.020659397325775375,-0.008660161866667515,-0.006036626114129362,0.05129329438755059,-0.025338747528288685,-0.03468744363349252,0.17277150265062957,0.19125545172885783
2015-03-20,-0.021174258291534187,0.02137925174019717,0.05424488197451627,0.03560779925344626,-0.007372160123103377,0.011321638554428137,0.02629011200139697,0.021091755023698866,-0.20610208545935782,0.021120317027792268,-0.00440259971961332,0.012227950962823364,0.21084134620153527
2015-03-27,0.017335936922493467,-0.01318508974521837,-0.015343396466584558,-0.04556514334264827,-0.009439154575576758,-0.0030200351801812353,-0.022586061995715667,-0.023158758805438495,0.14621937585798062,-0.021174258291534187,-0.025392688792030604,-0.01768068143744994,0.1774758362412685
2015-04-06,0.01401122960632506,-0.024694810208764295,0.010172533451751065,0.014057169230940136,-0.008864416633526773,0.011226631307500123,-0.0026974764728215916,-0.005324472184868867,0.015726819865093944,0.017335936922493467,0.017281995658751548,-0.017405447974740973,0.23384937007027684
2015-04-14,0.015638823658051137,-0.009367150631468313,0.0014182859295113204,0.0028854636156125935,-0.009181268066885018,-0.004519857932507365,0.009352515458716404,0.008981986264528175,-0.07807126478419724,0.028177506298451505,0.026309692489034475,-0.0014271920592303644,0.2942209426329301
2015-04-21,0.09301146962041784,0.005800244538566979,0.012004296510654378,0.023491432300942083,0.0015918900768587818,0.010358604763778256,0.0006916074902507674,-0.004841297624260221,-0.031206098303627083,0.015638823658051137,0.04333570865010472,0.03279321904514365,0.22491533928455443
2015-04-28,-0.019095218922369206,0.038748108170398865,0.057145028001624354,0.14228747974639155,-0.005456466843273944,0.02537133974201794,0.008295295724688678,0.008904728953261554,-0.06549495321571541,0.09301146962041784,0.13682779957692048,0.13966292917670842,0.19138629782383276
2015-05-05,0.023070423166265286,-0.038527114538971396,-0.004841833822582409,-0.03224763512340845,0.008966415290463381,-0.009834210246783603,-0.012035671495270073,-0.010097110230608664,0.14245599435184397,-0.019095218922369206,0.08955507435609977,0.11586476684513425,0.11807986693778005
2015-05-12,-0.021836613501058366,-0.007968460078745743,-0.007186255260168473,-0.005265708507218303,-0.0005841365376593188,0.03285783066092035,0.004612549898468821,0.007780255228732713,-0.03195159980660245,0.023070423166265286,0.09698667386431392,0.14032238251441864,0.12117901904204853
2015-05-19,0.022764270941847187,0.019393901541449488,0.017033816811593105,0.011323405062073189,0.006489747379911037,-0.010382046598335137,0.013584471784858998,0.013422732534124293,-0.0756631824205285,-0.021836613501058366,-0.017861409257162286,0.1189663903197582,0.1037782092922157
2015-05-27,0.011912406514285934,0.00900746545017217,-0.008567715675313892,0.0006303947015968703,0.02024228437074882,-0.014254485236736447,-0.0011154700838691411,-0.006716920019282924,0.029830127667908712,0.022764270941847187,0.023998080607054106,0.11355315496315388,0.11212596290392352
2015-06-04,0.005070928241440065,-0.004503231760087267,-0.01958371201408049,-0.023239511866013807,0.003055401588995643,0.004957933047181007,-0.011834233112550052,-0.012241595823063278,0.10001190220632594,0.009821018869083709,0.009118010328434956,0.09996376035818422,0.1534196860654209
2015-06-11,0.014718990365930829,-0.002995335839065305,0.0023725538540935176,0.0017239806934861157,-0.007575183294615151,0.008165955940959424,0.00619308945439645,0.007444195517990693,-0.13518372327211736,0.005070928241440065,0.021265266888129908,0.00834943765277707,0.15198963087079154
2015-06-18,0.0016145529626445665,0.011101006788807766,-0.0031447166120512904,0.006011453947391221,-0.0060854583516478655,0.024798083458864528,0.00585330623205671,0.004230102053229601,0.02611515538799436,0.014718990365930829,0.029610937476454602,0.047277865228462446,0.16089103433606677
2015-06-25,-0.005445416572880113,0.003177404813897944,-0.012981556784137815,-0.02316868115371351,0.006166348139355904,-0.009743829068208532,-0.008964083180976523,-0.01252467339133645,0.06031239361969254,0.0016145529626445665,0.02140447157001546,0.030522481898450415,0.1678393359300525
2015-07-02,0.01316380031606279,-0.01919914390659727,-0.005978621216462088,-0.02776447975190921,-0.003971314535771597,-0.0072746157067115624,-0.012218122891723304,-0.008997696051304516,0.18101211074053358,-0.005445416572880113,0.010888126755695282,0.03215339364382519,0.1382323673099508
2015-07-13,0.06897091715011339,0.046744064006037256,0.027837013372749908,0.025577009810799023,0.0066699450140106364,-0.006487481403827877,0.014797456427596778,0.01649446306081792,-0.2019125662711243,0.04381539639082632,0.046387261244048794,0.05955646685467819,0.16560838507388542
2015-07-20,0.08501348543069032,0.19213231325767932,0.02241779142993927,0.02985289993169138,0.007189335865065871,0.0044365930351563665,0.013567291375008672,0.006803601488899247,-0.12636290314590992,0.06897091715011339,0.10807310664610448,0.13385337645288597,0.22439924266913547
2015-07-27,0.006789074019239116,-0.051183919885226636,-0.08521808939858033,-0.034033916447241186,-0.008081505111964482,0.0005131165528526882,-0.028906281516642096,-0.037134341765098,0.24174497726475508,0.08501348543069032,0.19779979897163003,0.21193462472815305,0.23104995263898598
2015-08-03,-0.020831190526631183,0.009750644104435047,-0.002265810037724414,0.031686826664232726,0.005986588545306759,0.000512853399278479,0.014595715314912105,0.00899637590278779,-0.21675375321543866,0.006789074019239116,0.16077347660004282,0.2071607378440916,0.22581992012209628
2015-08-10,0.02118613826453153,-0.002379703911140396,-0.004159337147747522,0.011047201582042643,0.004586979434415994,-0.003659832651017214,0.0029222669776691745,0.0009638385257506599,-0.02662521134097151,-0.020831190526631183,0.07097136892329825,0.17904447556940273,0.19241816070994844
2015-08-17,-0.14415196210705172,0.045644276912210735,-0.0028107402161996475,-0.00021124054256649316,-0.0017679207433429767,0.0033393301002784814,-0.0008272675446008293,-0.003981194296676094,0.0625946870813423,0.02118613826453153,0.007144021757139463,0.2049438207287695,0.21510907150027503
2015-08-24,0.10153556530924668,-0.11596401683631186,-0.08571532464998377,-0.12033877723215003,-0.04752015941707022,0.00849058693206134,-0.10482477390423206,-0.10026367123272806,1.1407237740182365,-0.14415196210705172,-0.14379701436915138,0.016976462230891443,0.07653292908556963
2015-08-31,0.009025348594707161,0.04694647984557587,0.03034266663969376,0.04319904697792376,0.02251783909580851,-0.023671266691844772,0.04086572880721473,0.04054213039431431,-0.35976548513575146,0.10153556530924668,-0.021430258533273516,0.049541110390024734,0.1833944868429107
2015-09-08,0.009289365324510968,-0.006100510371602752,-0.0044726427246830625,0.008466021211687824,-0.0018359347558654093,0.0026039986070368615,0.028617085453584323,0.02668768259267118,-0.23194008944354572,0.009025348594707161,-0.033591048203097884,-0.02644702644595842,0.18548759828219463
2015-09-16,0.016324422647178594,0.03378660394728339,0.02290021849625834,0.028157605557461718,-0.0026494468222262313,0.008813484566390806,0.027060459762108025,0.02948550124442484,-0.20585205420414887,0.02011022632164483,0.12296104054660884,-0.008515207073689801,0.1896331611311579
2015-09-23,-0.04615497639782262,-0.018547618130693166,-0.03252966944869229,-0.0097539601978327,-0.004153864907711302,-0.016655124435209223,-0.02875083328355288,-0.027867474404231984,0.03588241438832496,0.016324422647178594,0.07660070182479295,0.016191688472857457,0.22080522301958183
2015-09-30,0.05704551188609308,-0.023103056290952217,0.00907785248159687,0.008850793424267422,-0.0025840884633216987,-0.008366595792461962,-0.009707782540292698,0.0002954129030925401,0.10173896348772304,-0.04615497639782262,-0.009720327428999198,-0.04419437905682688,0.15881752655499604
2015-10-07,0.005318552056058579,0.048359667483672375,0.03470822455109701,0.05580156376241252,0.0007509073816605039,0.013078954797496045,0.0387191930037698,0.03781455987047089,-0.28632245293574154,0.05704551188609308,0.027214958135449052,0.1501759986820579,0.15189282162638662
2015-10-15,0.0026101506095779214,0.03826884106950512,-0.01448575683457154,-0.009316248747573308,-0.014106027347679628,0.010327784955611707,0.005166843701344348,0.00532281727594075,-0.08191012184833202,0.053462949697913764,0.05235690152052097,0.09679591397137965,0.14141595702442356
2015-10-23,0.04387892369602753,0.03394806519000504,-0.038707427155695306,0.10689597660929762,0.013289232118681937,-0.006562513399617054,0.020466799813394054,0.0247113556471259,-0.03999177446426616,0.04834290606872216,0.11765375836776037,0.12349188045635717,0.10976064381454886
2015-10-30,0.05209417335503641,0.02479669743556734,-0.03231092088307008,-0.004359796629336277,-0.004133945531727967,0.006821530431434852,0.002026713831990712,0.0009538310290011509,0.04131979590778512,0.04387892369602753,0.14799197496707084,0.147140129696413,0.1673329922139759
2015-11-06,-0.02615153782181867,0.0323045070083694,-0.003813581506310726,0.04240114728575195,0.02050092299593409,-0.024512958933005646,0.009496165709088622,0.01387501327458196,-0.050350770798323286,0.05209417335503641,0.1443160031197861,0.22931615650999326,0.2190495857382615
2015-11-16,0.047008945814564385,-0.0057800659384588116,-0.011895011445107073,-0.007226923046499412,0.0005687589021894368,0.005275665098315896,-0.012290287019007806,-0.014055640278131776,0.09464960508031517,-0.011785592946448098,0.06241979529993369,0.17523661470059881,0.2701109553622123
2015-11-24,0.007215187968829362,0.03121112221419242,0.035096482326685496,0.023877081395579758,-0.008213097600762609,-0.01037305723420312,0.018698093774620617,0.01828235351121954,-0.1677781452262601,0.04238153586879534,0.07074517244535894,0.20107637527610311,0.26893126952233803
2015-12-02,-0.016736715020788218,0.010623785921444195,0.007905164986540925,0.017540982238612113,0.006660734559600812,-0.012118939106601279,-0.004490960868061222,-0.004710350275063391,0.046310525742014,0.007215187968829362,0.024453025423030184,0.1867008956745959,0.26712110889646024
2015-12-10,0.012498593862702023,-0.010679097237775714,-0.015524435206591747,0.019549565052366713,-0.013251727665023694,0.00581550674161152,0.0012725966830782198,0.005539146696202479,0.06571121812982605,-0.005916141591074897,-0.001840271312053332,0.07071778812452933,0.2278084933146749
2015-12-17,-0.011789262972397019,0.012798698886670401,-0.0002193030147861208,0.007749763578555946,0.010729453027309432,-0.019966056569889534,-0.0050511572619846845,-0.0045000744592549324,-0.020899402267215983,0.012498593862702023,-0.006968879774273518,0.04529595794832186,0.22398266453019833
2015-12-24,-0.0397042232483642,-0.005196427746352761,0.0109091474925469,-0.0005389365974943772,-0.01999490647309976,0.004493786696432411,0.009310600347586906,0.0032144506066611456,-0.18507084476867508,-0.011789262972397019,-0.005206810700769893,-0.015658566912423844,0.25834837795562393
2016-01-04,-0.030686300380084575,-0.008391982916491791,-0.01677626920974795,-0.015751115857106868,-0.008347293876763473,-0.013324962957602826,-0.021548278432375056,-0.021878641978068103,0.20222853736083435,-0.0397042232483642,-0.0389948923580592,-0.04083516367011253,0.16159864282116665
2016-01-12,-0.07757362502070997,-0.021489079817504475,-0.021954565653516944,-0.042109643779073114,-0.009884759232541285,-0.01795899232049092,-0.039460141628540946,-0.03816007408096134,0.15000559617208964,-0.025407162821129425,-0.07218252088718913,-0.0858211276151648,0.09402600573129227
2016-01-20,0.020050460644444712,-0.03659132020008027,-0.08672395289245749,-0.0384328234362874,-0.014332270584019646,-0.021162224246178585,-0.016508758468526175,-0.024104694377470537,0.08981605769242096,-0.07757362502070997,-0.1662721145869437,-0.16247344325212332,0.013842230101004382
2016-01-28,-0.1695568534267613,0.02933152003085393,-0.005629645579208642,0.030819516926449353,0.00846673417823851,0.010718516571600722,0.012954850468482881,0.011702570184477068,-0.17433554577241894,0.09977113295702544,0.004258604498951435,-0.034892113311089545,0.014985336787393777
2016-02-04,-0.062400060336719854,-0.02471828145380517,0.04346956939774671,-0.001153026689285408,-0.015805903492177364,0.015831100391717257,0.011599553499864967,0.02136002224103173,-0.026210266767309864,-0.1695568534267613,-0.08152479345667007,-0.2144308053473809,-0.20666568999440393
2016-02-11,0.05986078321859711,-0.03296066751248716,-0.06971702665193469,-0.04544000124859693,-0.04403915547203052,-0.009094729905882393,-0.04613947377200134,-0.04717061499876429,0.2534489008095391,-0.062400060336719854,-0.1321857808064557,-0.3202096137295136,-0.24291421250930512
2016-02-19,0.03730254795855181,0.02205245976607717,0.12153777718730652,0.04912678684524341,-0.004791916171003052,-0.008124198418542672,0.02802518339577098,0.02584041671414461,-0.21286194299364825,0.05986078321859711,-0.17209613054488404,-0.1678375260459326,-0.22288175851133207
2016-02-29,0.01843463636925513,-0.016359713299996415,-0.020695431706507783,-0.03419623708262609,-0.001946730992646195,-0.01645160489200509,-0.006844237118703411,-0.006286618590552351,0.05861933447962375,-0.012553860570822195,0.09563060714722837,-0.07070473181656833,-0.20621981812129153
2016-03-07,0.01860692051642232,-0.0061817276874123195,0.06728664923686534,0.0029435527842696096,0.00618103513143442,0.023420274208098446,0.035352017263184266,0.03319402891501788,-0.16926843454937535,0.01843463636925513,0.10425554796039194,-0.057953752424716676,-0.18523432043909072
2016-03-14,-0.034402674310480386,0.05119228329347347,0.018591614878838314,0.041080700427813976,-8.803204372132001e-05,0.00475858140773272,0.008892484121695965,0.009047645784777458,-0.025096152214791,0.01860692051642232,0.024487696314855256,-0.023493595761261865,-0.13864590116376618
2016-03-21,0.06951502692480815,0.01576332983791673,0.04015522651981662,0.012893826218871585,-0.017495228883042557,0.005430633690488851,0.015700698824328008,0.022652677228384377,-0.20455266237286684,-0.034402674310480386,0.0026388825751970657,0.09826948972242544,-0.17987269599930134
2016-03-29,-0.01308488279689346,0.004882103259022941,0.0046985596557007625,0.015658410659555422,0.013413481146358208,0.004491550817235124,0.0025384867010807,0.0028703142860617703,-0.02501023536306546,0.06951502692480815,0.05371927313075009,0.15797482109114203,-0.14869929631774603
