,AMZN_pred,GOOGL,IBM,MSFT,DEXJPUS,DEXUSUK,SP500,DJIA,VIXCLS,AMZN_DT,AMZN_3DT,AMZN_6DT,AMZN_12DT
2014-01-22,-0.05158735814046089,0.013498174010400099,-0.019937148658333292,0.004183528026586725,-0.0005747677138785434,0.011898398126341136,-0.0019061859320483876,-0.006610833662836768,0.04459337554281895,0.017455060790563692,0.02800000787444734,0.04445512298425314,0.19698336689484908
2014-01-30,-0.12799921764121702,-0.02153001032758528,-0.029827994748329978,0.021942903024831928,-0.007942699640689277,-0.007553134189465627,-0.01892041590063709,-0.021765849293933215,0.2276359869546356,0.007821917693287439,0.0027083025175720365,0.035459176806166504,0.11563901127804499
2014-02-06,0.007333701051456032,0.02140932673689644,-0.009815817351325862,-0.018620722262754796,-0.009674184991948387,-0.008650151402867567,-0.011638142134902552,-0.013983709210400264,-0.003476249155360822,-0.12799921764121702,-0.11012368007010398,-0.12777588227542935,0.01214371233864675
2014-02-13,-0.02966295701363375,0.033852699414685716,0.04022849875345802,0.038763824044449446,0.003528723520452637,0.018067667428415368,0.031307541885396084,0.025213522105744346,-0.19764439007141155,0.007333701051456032,-0.11284359889647355,-0.11013910079817624,-0.032961395751993194
2014-02-21,0.04328750746455068,0.003236715563906145,0.005210645629990296,0.01726030370939835,0.008702934703523013,-0.00635379467767605,-0.001295280571205204,-0.003167619424635504,0.07862454933959206,-0.02966295701363375,-0.15032847360339474,-0.1476201710858227,-0.07109390785665415
2014-03-03,0.029441679681929678,-0.008131879785038265,0.0044055199448918,0.0023848629410796462,-0.01059872531844075,0.004257494513057569,-0.001018048791809889,-0.0024160502647383453,0.11723631013802027,0.022486753407521043,-0.0036067731006301784,-0.09541627218542725,-0.06686710660597583
2014-03-10,0.012098299909066412,0.007356346745820197,0.011494042042278885,0.0010584651336591477,0.018280972464614464,-0.00473835044586679,0.01689046036696773,0.015383875407607661,-0.11934675763256619,0.029441679681929678,0.036218699077629424,-0.04503948594000118,-0.045503755531377976
2014-03-17,-0.06382774397313806,-0.016200591191251057,-0.003117186780276171,0.006062649443017598,-0.015719142311912293,0.0007211972185904303,-0.009818066018506322,-0.010497893806933334,0.09658977050995032,0.012098299909066412,0.06402673299851713,0.04457419722650169,-0.03307014518743401
2014-03-24,-0.04499323570177438,-0.02908254519976161,0.013046546214280141,0.062401141158531015,0.005789154175398714,-0.009295093480355288,-0.0007480619356607932,0.0018122057320404394,-0.03579946233740783,-0.06382774397313806,-0.022287764382141972,-0.02589453748277215,-0.1262576092565615
2014-03-31,-0.05691531846819409,-0.03821911471427697,0.022272973441633148,0.012026486105294332,0.007505274277010976,0.011095814255054348,0.007989789887806076,0.011056999374494225,-0.08358331770109917,-0.04499323570177438,-0.09672267976584603,-0.06050398068821661,-0.16816489856865147
2014-04-07,-0.0058390371030361266,-0.03128829627174934,0.010490813826832479,-0.029461458684172825,0.0005824677380479315,-0.0035445052278761935,-0.014688028021114796,-0.012952299696847192,0.11489703076724878,-0.05691531846819409,-0.16573629814310653,-0.1017095651445894,-0.232689977414549
2014-04-14,0.04157257018417759,0.008417586982385927,0.01656994062966266,-0.015700684330199888,-0.012008931236938913,0.007494713859836577,-0.007851712830830415,-0.004480698052100607,0.03409421134297608,-0.0058390371030361266,-0.1077475912730046,-0.13003535565514657,-0.22545162784057382
2014-04-22,-0.09198158863776928,0.0005500830607418905,-0.028828548678425214,0.02046314207933797,0.009794397592287396,0.00643663942265249,0.019648559731288984,0.015365377674712022,-0.16845276779811735,0.04157257018417759,-0.02118178538705262,-0.11790446515289865,-0.16294395109289983
2014-04-30,-0.03827292903634216,-0.004904950847594236,0.024421912126589618,0.017730408734378145,-0.0011741684323549606,0.0068348903564248165,0.004553998730493447,0.004787435966871811,0.010494848949470725,-0.06507673988630636,-0.07271898002797794,-0.21947387407282015,-0.12941693185959924
2014-05-07,0.016635160000188165,-0.03206718954110599,-0.03137173459442533,-0.02455671466633902,-0.004120480665578796,0.004786253117287753,-0.0030514409030448775,-0.0037644254104201025,-0.0007459903367212917,-0.03827292903634216,-0.07681297502554063,-0.1921182015357843,-0.20933544054790332
2014-05-14,0.024527106376864616,0.031188042110168013,-0.003068727010814065,0.027618664718485064,0.00029488376878550326,-0.010667399958402934,0.005479553046888519,0.0057605212459002075,-0.09628079995742977,0.016635160000188165,-0.08671450892246035,-0.14188377515424122,-0.17249021762765882
2014-05-21,0.02834750454192303,0.028209412703678716,-0.01242268752487874,0.0027296067216364683,-0.003051333633789177,0.005051566324233092,-0.0002647912401343433,-0.0048818950411710915,-0.021595523632226943,0.024527106376864616,0.002889337340710618,-0.06982964268726732,-0.16108186736691366
2014-05-29,0.03072339696219739,0.0372456333224811,-0.014211379032079918,-0.0002477301252823416,-0.001770434218713035,-0.008338841578155232,0.014447388617966794,0.009365379979053401,-0.038987988781002514,0.02834750454192303,0.06950977091897581,-0.00730320410656482,-0.1481869883311111
2014-06-06,-0.010366969090319422,-0.009879826605405206,0.010843739838847455,0.013103926188264392,0.007147433374623091,0.0017879496985464538,0.013359317302749751,0.012312942315542585,-0.06056979875784263,0.05332777753620732,0.11047296977336796,-0.022435722219549703,-0.11713908577262444
2014-06-13,-0.006364578813101929,-0.010085587161905885,-0.02065510964933459,-0.006045291252020135,-0.004301922942637759,0.009423129554444576,-0.0068355217769457965,-0.008815482124507668,0.12675170563914362,-0.010366969090319422,0.06770856266204905,0.0579826018648717,-0.1344696552628637
2014-06-20,0.0011406049791506945,0.010950873893303736,-0.00554740041822388,0.010855579124217751,0.0007835455836726624,0.003591725237876653,0.013701057868172661,0.010161752451038453,-0.11563018229528232,-0.006364578813101929,0.03659622963278597,0.11728964713129297,-0.05756443230809616
2014-06-27,0.027291490624712367,0.033278224709217596,0.0008804612840638271,0.013582693686514435,-0.0073699542550098585,0.00011754334424340929,-0.0009735386858524819,-0.005635697949937679,0.037091542725075755,0.0011406049791506945,-0.015590942924270657,0.0948820268490973,-0.05219249423645245
2014-07-07,0.0632260699563032,0.008619216557474552,0.034243032609757584,-0.006172681772647515,0.0055139958532848254,0.0013437328578137508,0.00884745783655383,0.011675481017602962,-0.02096146616566985,0.027291490624712367,0.022067516790761132,0.08977607945281019,0.005230233976144305
2014-07-15,0.017895550572424312,0.025029857146946277,0.006760502361054854,0.015909810977256633,0.0008860448524545816,0.0012836972237783018,0.004861591646899477,0.009071139384532856,-0.0016708441648174421,0.09038216957886558,0.07984526926406499,0.13771575448418005,0.0869908538934796
2014-07-22,-0.12011364084582077,0.017566465802930864,0.02927698765828346,0.05455051234329966,-0.0007875566463377837,-0.005320560977092326,0.005180952801759453,0.0030935624664678585,0.02314152856169427,0.017895550572424312,0.10528661036120468,0.09694658156428648,0.17196634637110364
2014-07-29,-0.024292669118036514,-0.016066874716247348,0.0024701390319776806,-0.021191088945808456,0.0056957828540351585,-0.007000646292672941,-0.006869923920158172,-0.011840029691624565,0.08154986696410749,-0.12011364084582077,-0.011835920694530877,-0.023533389478822997,0.038188714109244515
2014-08-05,0.022165431038787098,-0.0356651207603953,-0.0391487110218387,-0.018627774020397503,0.006344889263698583,-0.003844679860809719,-0.025573606658460868,-0.028953259899704875,0.23927775250958927,-0.024292669118036514,-0.12651075939143297,-0.04666549012736798,0.06645297760516478
2014-08-12,0.048324773106249275,-0.0017812894753364006,0.0071784639656167215,0.010161785208862018,-0.005366128296848238,-0.0040380102374084625,0.00702656784645761,0.007946083656756642,-0.17723669986144053,0.022165431038787098,-0.12224087892507018,-0.016954268563865504,0.0701074486883213
2014-08-19,0.01979496735329178,0.042752575441841856,0.014467049564251155,0.04697506968462628,0.006241487006636071,-0.011129176078724434,0.0244434762878738,0.02144936508488371,-0.14604490857382313,0.048324773106249275,0.04619753502699986,0.03436161433246898,0.07074643922443435
2014-08-26,-0.008313390793613706,-0.015170326086898278,0.01524598629478735,-0.007084322157084433,0.012175239779594449,-0.0030129579888306113,0.009252581316933295,0.010998077429496433,-0.048667321592040125,0.01979496735329178,0.09028517149832815,-0.036225587893104816,0.10149016659107524
2014-09-03,-0.022885290331534414,0.0023776791824632326,-0.005403190168288496,-0.0011116178125529785,0.00861826649987485,-0.007388599504123627,0.0002999370154759262,-0.0025572896505767773,0.04806227380610428,-0.008313390793613706,0.05980634966592735,-0.062434529259142835,0.03451205230514365
2014-09-11,-0.016841956263720093,-0.0034283830023325024,0.005439507526406651,0.0377237697938404,0.015559746234144356,-0.007613470803121691,-0.00010012265032965928,-0.0012063809511388968,0.01257878220686015,-0.045627152636898316,-0.015789041379369095,0.024532964806354585,0.014936096285520506
2014-09-18,-0.00949107447355857,0.010367204643468853,0.0105326926542757,-0.006831278009581165,0.016886651038290346,0.009019296040002844,0.006939743128490328,0.012647119657129835,-0.0620416409389839,-0.016841956263720093,-0.05442988718553021,0.034782529601249834,0.002587949972190806
2014-09-25,-0.010994235842726852,-0.02033019878966602,-0.024768662619879755,-0.013805489552660699,9.200055206814994e-05,-0.003610222675991037,-0.02281517494233487,-0.018718655128806105,0.26242820513057774,-0.00949107447355857,-0.07196018337417698,-0.01342179683492617,-0.03197491450674406
2014-10-02,-0.009593334802608489,-0.007494902893141031,-0.011172779274718714,-0.006100284340065709,-0.005535069482001553,-0.010661673112362768,-0.01013259660930288,-0.008578631055247143,0.03270731797578419,-0.010994235842726852,-0.037327266580005514,-0.05311630795937461,-0.03566187292311973
2014-10-09,-0.040475933049361146,-0.017487803034550886,-0.0026253346641889053,0.001964505158792207,-0.0009254975209422867,-0.001053838860199996,-0.00927122721404583,-0.008475766738017754,0.14918789048512915,-0.009593334802608489,-0.03007864511889391,-0.08450853230442412,-0.12090323815577975
2014-10-17,-0.05615159275297543,-0.05978635687759404,-0.02108903668636941,-0.009125965385371693,-0.010347330726667714,0.0023027861428581153,-0.010213936284378278,-0.0099434341584832,0.03470160819293211,-0.025203355497116497,-0.062459402933325414,-0.13169361500624444,-0.1663925687672556
2014-10-27,0.05289218080429059,0.03234255223602833,-0.043696479164230695,0.04067661727746996,0.007829287825873443,-0.000247908275208264,0.029813571824433005,0.025184961121722083,-0.14646177292624607,-0.05449363961481346,-0.10539503506610437,-0.11062652363752967,-0.05726568671657173
2014-11-03,-0.001997335053443905,0.024946320067013694,0.01526545823470915,0.032782682096921256,0.056054017300986914,-0.009153524480179587,0.02823700459176237,0.0320819178530094,-0.08519937196382932,0.05289218080429059,-0.0023849953978576366,-0.05961588177658239,-0.035600967040411824
2014-11-10,0.057134752903237995,-0.009875372702061291,0.0015134777008585232,0.030107115911540916,0.0075208050165507245,-0.00810229599639678,0.010083737845938856,0.01415118763752865,-0.15064923614149128,-0.001997335053443905,-0.003598793863966776,-0.05332008647562869,-0.08936028982015376
2014-11-19,0.021300281474244898,-0.01999250210375525,-0.003030619870243889,-0.005259182879029822,0.01956136498341099,-0.009210800389682694,0.005123611332762401,0.004166256001935764,0.06970946055380312,0.04712100707581701,0.1045646481394975,0.011829341980373442,-0.04576101930797449
2014-11-26,-0.05117185414658998,0.0009680405261525138,0.0032161168819317965,-0.009794698918575762,-0.0008499788017051202,0.007438760181660398,0.011699615443761857,0.007998132375965028,-0.14547306222478618,0.021300281474244898,0.11773812760270008,0.08636569842018016,-0.01614734704011589
2014-12-05,-0.017130824458965854,-0.03899636176522492,0.006760057167678468,0.012678051293530501,0.02232681879208709,-0.002432935446830875,0.0037702829889063594,0.007295971703191739,-0.12022412221266521,-0.07991724117838572,-0.012239684857529909,-0.0017576834397381447,-0.05564674030250938
2014-12-12,-0.024440508428854812,-0.012519351304670856,-0.04953156731753339,-0.030830031471830388,-0.02637882501148603,0.008171649149319282,-0.03582794856571425,-0.03848189403702662,0.5785317116952093,-0.017130824458965854,-0.07283813273209816,0.027211889639279008,-0.05593560849775514
2014-12-19,0.03968234670104387,-0.0028227789959593963,0.019943885538433292,0.015009331044953722,0.0112710420195139,-0.007594892428534561,0.033551065174357575,0.02987028923707946,-0.2455705871016538,-0.024440508428854812,-0.12148857406620639,0.010929733644443829,-0.07088504245305138
2014-12-30,-0.03903759690651487,0.005582811960334055,-0.008647491087404369,-0.0202113535848083,-0.011165852196924675,0.0036024484118545863,-0.0008744703285410438,-0.002282875213399649,0.07294899964616786,0.012191251668732583,0.011865063271787157,-0.05492516748852605,-0.03930748313983212
2015-01-09,-0.02106703271189847,-0.05598050118362963,-0.018370984275997593,0.009153870385647966,-0.012894761270610289,-0.013765293389310151,-0.006526938776899804,-0.005376399357775341,-0.013582551765868534,-0.038290239334804355,-0.006545775256293851,-0.12075355706513857,-0.03760936626520017
2015-01-16,0.06304556980559894,0.019265198186491084,-0.012459051368038487,-0.020336371934313924,-0.010249549725575235,-0.0012548296069154752,-0.012494534172053484,-0.012811908026343133,0.17708469645627156,-0.02106703271189847,-0.0414024430715596,-0.08489387817491245,-0.08119030351093581
2015-01-27,0.16988372192773404,0.021821586731985754,-0.021119894396218974,-0.08382217668444181,-0.0072850809277333894,0.0022399376912670133,0.0034550020795496295,-0.007335909702698373,-0.1441455938662961,0.05808505350910487,0.014977116889276942,-0.001986567770331682,0.04204525286442884
2015-02-03,0.025661614125061405,0.02296943145873165,0.03075754558531063,-0.025161242985501264,-0.0011909827013907304,-0.004418803562681317,0.010040333586238681,0.015929651968450642,0.006367604727929965,0.16988372192773404,0.2211855826896949,0.19972973308407926,0.20380217278112056
2015-02-10,0.000991452362543832,0.012781247532975826,0.007558671315702092,0.023753912685648082,0.015540853316128533,0.008097210232619334,0.009012788572928088,0.01138940629409646,-0.00578705318767625,0.025661614125061405,0.2536303895619003,0.18794593486676536,0.1801469478535438
2015-02-18,0.03163402706972551,0.004599247632545378,0.022635414409161392,0.028687489634259045,-0.009934547625007895,0.012915188326059812,0.014946742088446818,0.009345328613987292,-0.09324862702000258,0.000991452362543832,0.19653678841533928,0.21151390530461622,0.1340173931402706
2015-02-26,0.007843377588873324,0.023225248427311662,-0.01859837672555731,0.012791361173441373,0.0043660858610445885,-0.001748988300091292,0.006316275730924303,0.012632698378235219,-0.0945910140056192,0.015187481986070672,0.05351149966560165,0.266630108416396,0.12778604759916323
2015-03-05,-0.035669787916053686,0.038822490895078055,0.0019248289899431725,-0.0217973905467872,0.007179261155564554,-0.012723232998636036,-0.00460613666905374,-0.004330113885005815,0.009302392662313252,0.007843377588873324,0.03326773597725374,0.26599352908647944,0.21554666636642228
2015-03-12,-0.002675658539961212,-0.0354667143164944,-0.02005319367101599,-0.049695179554565705,0.008778524283045819,-0.021370603581260583,-0.016842291185389158,-0.013349836100729817,0.09375496953751838,-0.035669787916053686,-0.01263892834110969,0.20816565974892587,0.19700770290933445
2015-03-19,-0.015906529520081314,0.004445084087293161,0.01151719902371795,0.03049069515187597,-0.003138164273314814,-0.01201256178088711,0.011224553617486421,0.003559414427559915,-0.09162049700888542,-0.002675658539961212,-0.030502068867141574,0.023009430798460073,0.21877255279822805
2015-03-26,0.01325058288284442,-5.3167738760073746e-05,0.004868766135394331,-0.025869744058512723,-0.015756234426397953,0.0077774036909450395,-0.01597942053668433,-0.01575911343116232,0.11596506890662317,-0.015906529520081314,-0.05425197597609621,-0.02098423999884247,0.16318367657710287
2015-04-02,0.027555045741163298,-0.040423652649823616,-0.0008721196686147792,-0.02257743986087224,0.006115202302857448,-0.00013474365040933023,0.005243626664803713,0.0047972142820125185,-0.07420534787803046,0.01325058288284442,-0.0053316051771981066,-0.017970533518307796,0.23160771831749916
2015-04-13,0.01852702910877646,0.008585162105603672,0.002096089872114959,0.00504138102111007,0.010611287268657676,-0.020326863888665447,0.005660143794085748,0.005365080361858787,-0.05580248142881272,0.01401122960632506,0.01017290823728434,0.005770308517671019,0.26526888594494125
2015-04-20,0.11860706299385892,-0.007519424338026326,0.02301223284707543,0.027166112218465432,-0.008765029610952269,0.017247054276986862,0.003801732767278132,0.0032150448789689534,-0.04699837010466945,0.01852702910877646,0.04987419563759499,0.024481506845564383,0.22728551725988755
2015-04-27,-0.03602986956548904,0.03888297016446263,0.027132161854590997,0.11272063719219938,-0.0012584422148238517,0.021362096657027096,0.004048165326096864,0.0001685475804382719,-0.013626251711765125,0.11860706299385892,0.15114532170896045,0.168427317367712,0.34119882001834156
2015-05-04,0.022924504340429586,-0.023737383927475264,0.0187990543204668,0.0043631457227091275,0.009441520610116605,-0.007709325567687386,0.002637680561145217,0.001796259909808029,-0.020793972174714348,-0.03602986956548904,0.10110422253714635,0.11127713077443069,0.12350508173725405
2015-05-11,-0.017737569307115564,-0.012852659490499185,-0.008978568856463198,-0.018199590355147066,-0.0016645863186077747,0.03093600873276331,-0.004341424225334123,0.0019222923485031629,0.07494142129211889,0.022924504340429586,0.10550169776879947,0.15537589340639446,0.13769521196894452
2015-05-18,0.0005407506535561879,0.0016292806081859013,0.011273487168802276,0.013420137537907273,-0.0019177060114836664,0.005500141775565126,0.011274097872989941,0.01064232294377021,-0.0843238200640326,-0.017737569307115564,-0.030842934532175015,0.12030238717678543,0.10289693920204446
2015-05-26,0.012890422210856123,0.0009507973184668117,-0.017075626356465534,-0.02354543776755147,0.020521117392581445,-0.008085164188448457,-0.011167333678148594,-0.014901003088628073,0.08999007504129031,0.0005407506535561879,0.00572768568687021,0.10683190822401656,0.11260221674168758
2015-06-03,-0.013420251734897803,0.0018746117354826453,-0.012166535002926082,-0.01609196258232659,0.002421113280161258,0.0017603916526618413,-0.004441252831219877,-0.00478597882688625,0.028966005798527927,0.011912406514285934,0.012840063955074754,0.10982673781938868,0.14261995686453233
2015-06-10,-0.006895113393043495,-0.004856091922939676,-0.005902579097233129,-0.005135792278028628,-0.010859981926025775,0.011593018669531274,-0.004204524985131464,-0.004206048498950565,-0.032741019719103814,-0.013420251734897803,0.021256425721235317,0.0033950164640730307,0.14305794564078145
2015-06-17,0.030002823438803894,-0.010917139480314475,-0.010413888364790402,-0.013826121024758109,0.01239032735779233,0.011396499555167527,-0.002263627905633392,-0.0035986096324673866,0.0924178150029884,-0.006895113393043495,-0.008402958613655365,0.015595121993398742,0.131459888838533
2015-06-24,-0.007856710412883494,0.021662730659866902,-0.001197117527421021,-0.007204615071140008,-8.048613630684542e-05,-0.0017203483168686806,0.0038678885575480493,0.0016896088088831362,-0.08939666466881224,0.030002823438803894,0.009687458310862596,0.02252752226593735,0.162849904780356
2015-07-01,-0.006882497284555811,-0.02771832839934607,-0.014964193664543934,-0.026419555544757944,-0.009868235060209507,-0.004089723893185682,-0.014887995965281675,-0.01165392858890435,0.19344597624657522,-0.007856710412883494,0.015250999632876905,0.03650742535411222,0.15547381567387042
2015-07-09,0.09038206139940108,0.002481800264515499,-0.003898815525436028,0.001573755183360337,-0.01571484295992498,-0.015425134005517538,-0.01234000382953937,-0.010289009899040025,0.17344767633827463,-0.006882497284555811,0.015263615741364589,0.006860657127709224,0.1204138120908631
2015-07-17,0.09174465782613161,0.22957123345281794,0.032761062348879655,0.0440717955895531,0.010131798930407498,0.00777463999015271,0.023801697456377724,0.018191216249137554,-0.3424317298251949,0.0853170061615609,0.09303538990474358,0.11443986147475904,0.21440362183294326
2015-07-24,0.012631982785639373,-0.0662532647606211,-0.07684520161161768,-0.01469365457088978,-0.002098975502194733,-0.007065351505698092,-0.022343659101418112,-0.029053805772058183,0.1395800084166834,0.09174465782613161,0.1902254643037553,0.2011135910594506,0.20946302871222766
2015-07-31,-0.02555940500323306,0.004160705291514688,0.013924618356689678,0.016408210893754216,0.001614987431119097,0.007705187729458884,0.011564636032869835,0.006882360704407731,-0.12545430615303488,0.012631982785639373,0.1896936467733319,0.19902658347915914,0.24630444870762158
2015-08-07,0.01688624997215804,0.01042458444790828,-0.03506853583399838,0.0008561770312511818,0.002659040283941927,-0.010739307742135884,-0.012565304832483193,-0.018052444370722398,0.09965117906191301,-0.02555940500323306,0.07881723560853793,0.1718526255132815,0.20237510741173192
2015-08-14,-0.07225437882056784,0.0369087814521194,0.004053308853077198,0.005547218122308184,0.0,0.010163473566462466,0.006701695223129356,0.005969468051617355,-0.04272198107553615,0.01688624997215804,0.0039588277545643535,0.19418429205831966,0.22633768570214485
2015-08-21,0.04650808159425068,-0.06803277559173448,-0.04531301912264052,-0.08074802138971293,-0.017534339972972823,0.0046611200821568,-0.05941541936781913,-0.059990610947302514,0.7814891865491518,-0.07225437882056784,-0.08092753385164286,0.10876611292168903,0.14770998710397087
2015-08-28,-0.037388470193123524,0.024024677049225396,-0.005862003954375972,0.019770555799166534,-0.006490595024549961,-0.02163638812813179,0.009081420879388347,0.01107230165939832,-0.07325759697732082,0.04650808159425068,-0.00886004725415912,0.06995718835437881,0.18439704982913785
2015-09-04,0.04387305611114911,-0.04770233480098618,-0.029349539816270642,-0.03050831840851842,-0.018888109887508442,-0.010930501207733756,-0.03460623734402368,-0.033023221305445105,0.06501825249721538,-0.037388470193123524,-0.06313476741944068,-0.05917593966487633,0.14193765139457426
2015-09-15,0.030225683969114847,0.032379928365226185,0.002035316220951877,0.0020485882707554914,0.0048329399961355435,-0.0018872227642744988,0.004397727163655496,0.006477013069920545,-0.09957629485903174,0.009289365324510968,0.1198502792284648,-0.02394673514068657,0.18321400270340504
2015-09-22,-0.08188476311219439,-0.01800892950231958,-0.02123635814433289,-0.0018207920994721682,-0.0021636024084665806,0.00026051843315261225,-0.018032384919681732,-0.01636097122493929,-0.004446427957134347,0.030225683969114847,0.048540397888332976,0.02711013935505946,0.2061546149244622
2015-09-29,0.08017445310473992,-0.047963083756465075,-0.013663310459096856,-0.010533581136425774,-0.002335280460793676,-0.01231833162588536,-0.030654402037458617,-0.017378045452781876,0.17867558378303672,-0.08188476311219439,-0.04236971381856858,-0.07596076202166646,0.12898305870710303
2015-10-06,0.02102480636535642,0.0758022084733323,0.04333702193737299,0.07343353563973265,0.003500878794408635,0.003882222345929387,0.04961149413595045,0.04514014478572825,-0.32424759836825023,0.08017445310473992,0.028515373961660373,0.14836565319012518,0.16534211542101662
2015-10-14,0.019880723978055848,0.015417805796071882,-0.0005332032204883319,-0.0025669867648812073,-0.005771418303558207,0.008452586085806402,-0.0007969785413086683,0.0007364710721269319,-0.020313627399714207,0.005318552056058579,0.016209087544329037,0.09280978936912199,0.11015844491266424
2015-10-22,0.10533394345542835,-0.017291000429159986,-0.04079707611432859,0.021465347952882574,0.018764162538025708,-0.004923246324384012,0.014056855367371668,0.020064252125097326,-0.1050144350175839,0.0026101506095779214,0.07968220367104539,0.07676738303674213,0.06390618481463406
2015-10-29,0.04539858708549627,0.08941493649247967,-0.024874814870982753,0.1052357730712985,0.005297148622092074,-0.006711215937230286,0.017818295033038112,0.015130962677297077,0.011011811204166833,0.10533394345542835,0.16140704376292003,0.1507542147549703,0.15421182563377211
2015-11-05,0.015061705613359067,0.021016778349977727,-0.004706840467144424,0.018934850278231163,0.004694264333664044,-0.003930307692687873,0.0050222813676734646,0.006043383171169481,0.02967176543227712,0.04539858708549627,0.15334268115050254,0.2056995826710235,0.22049710284223867
2015-11-13,0.03982832922062407,-0.02867666520519574,-0.048157544192207524,-0.03860905083606481,-0.0021939634201704195,0.009049237748588623,-0.03695498916257112,-0.0378414779941334,0.33736905298344766,-0.02615153782181867,0.06982155922924527,0.18747531759700564,0.2194529136924963
2015-11-23,0.00010309977528066838,0.03442116412696983,0.034908255212994455,0.014498327565635183,-0.0007313208793018333,-0.005209547210097143,0.0161364733088476,0.017557584562727158,-0.1506692287616076,0.047008945814564385,0.07750908832025694,0.21034270797349297,0.270611819582526
2015-12-01,-0.0025508613129456847,0.009086908151427764,0.020162106360529286,0.018828994741237004,0.0033421673661662155,0.0011284060803718465,0.0064364440662219025,0.004266608602243593,-0.08239953176706649,0.00010309977528066838,0.035326452643396955,0.16956198014514356,0.3081033895509302
2015-12-09,0.016381642107007544,-0.01986560805251436,-0.022366927441778373,-0.00417442328117712,-0.013530241456117587,0.016016291861563392,-0.015454145951236953,-0.01347928731681769,0.20909179785855958,-0.016736715020788218,0.03286000881683648,0.08435782662561486,0.24109502855116105
2015-12-16,-0.018022551820883415,0.018244511060139246,0.019427594297661166,0.020700833442634625,0.0001641092971595981,-0.01027145308249805,0.012352457283957285,0.014573462900496992,-0.09347606475990178,0.016381642107007544,0.006860115055048688,0.07760528750040763,0.22725098668905375
2015-12-23,0.018200104037370046,-0.010458987191206859,-0.005398795531706746,-0.00553837305799787,-0.007742399272441247,-0.010041589263410033,-0.00424425874472778,-0.008287060497593757,-0.13721758960244612,-0.018022551820883415,-0.01837762473466409,0.006075400688366095,0.2911131979803647
2015-12-31,-0.10741922270043158,0.012285802155325598,-0.006662905903688454,-0.006109242597543751,-0.00041564487900469516,-0.013271103191797251,-0.008307132179787402,-0.007269910682515146,0.14576565075025938,0.018200104037370046,0.016559194323494175,0.04941920314033066,0.22913884891299485
2016-01-11,-0.07260239134691115,-0.03534011751650201,-0.02021029989133094,-0.0466936621381846,-0.015373222773450657,-0.008341928716231684,-0.04522241039480779,-0.04474222821512086,0.16034265007517945,-0.030686300380084575,-0.0821797866008458,-0.08914866637511931,0.1255937903850235
2016-01-19,0.045545571616046665,-0.019268564327309612,-0.039187843405624534,-0.03383549532011676,-0.0010193680801151572,-0.016238895374179496,-0.030028355590716593,-0.030753457028360742,0.14783668200213818,-0.07260239134691115,-0.14299291497535993,-0.14819972567612982,0.033110675060056494
2016-01-27,-0.09389345433139162,-0.0013647424497023053,-0.007413382440731198,0.008430551321718216,0.02142210446821302,0.006613222357415904,0.012623488171870534,0.01120877549098509,-0.17718796394290504,0.020050460644444712,-0.08293032719739468,-0.0929152546118388,-0.07144125270997925
2016-02-03,-0.07950932723342241,0.043361741010089716,0.03061174640651476,0.01818581298498323,-0.008276375255710455,0.02184780176297263,0.015587276919845294,0.02430022870054316,-0.0652599698377907,-0.09389345433139162,-0.15141661870765688,-0.223599139594846,-0.21073329412686714
2016-02-10,0.06801373673805511,-0.05842775972837799,-0.026834909555026876,-0.04810952312040628,-0.033544856771759335,-0.007091495862134922,-0.03223643345589888,-0.02616593836186354,0.19418318429329107,-0.07950932723342241,-0.15335232092036932,-0.319624435507313,-0.3053043269736486
2016-02-18,0.055840128886066154,0.014968453655519909,0.09713139506043067,0.055838778971915026,0.01686380605200455,-0.00799142573355105,0.047381230338608304,0.04697871740204285,-0.26264859770796223,0.06801373673805511,-0.10538904482675893,-0.1883193720241536,-0.23076399540615267
2016-02-26,0.03523110775349281,0.0038010509778034773,-0.00792120680872177,-0.010085509539735416,0.012024901748572958,-0.03375010154034874,0.015660605175129128,0.015014831624093006,-0.03570037032038309,0.03730254795855181,0.03476327084042907,-0.046761522616241,-0.1801038180412302
2016-03-04,-0.009661624484715858,0.0073673059311767375,0.042774131494486944,0.014129791783857648,0.0011419035893194263,0.025559359539596316,0.026313308305373262,0.02180386756888275,-0.1612429081367499,0.03523110775349281,0.13239443893064173,0.00020865812418602303,-0.15241045946864684
2016-03-11,-0.0312588961391036,0.019863881471638756,0.03255585899319957,0.019791253568432587,-0.0021971270428453593,0.013960857770157431,0.011038902006202278,0.012071421695367235,-0.021583571667174617,-0.009661624484715858,0.06287203122732876,-0.10922409931755528,-0.14411621262864482
2016-03-18,0.049110937798519494,0.014050912705775964,0.03268548650209269,0.007882889508000979,-0.020263757707453145,0.006081566774464253,0.013453811557514683,0.0223466535530914,-0.1628754993000907,-0.0312588961391036,-0.005689412870326649,0.029073857970102424,-0.18535694737727848
2016-03-28,0.022710824450331124,-0.0028235691352076486,0.0088667275410792,0.0009343765598406328,0.014850657525109945,-0.01061017911201545,-0.007117293688718718,-0.005033108591167235,0.0999798584532896,0.049110937798519494,0.008190417174700038,0.14058485610534177,-0.17962475762417185
