,AMZN_pred,GOOGL,IBM,MSFT,DEXJPUS,DEXUSUK,SP500,DJIA,VIXCLS,AMZN_DT,AMZN_3DT,AMZN_6DT,AMZN_12DT
2014-01-24,-0.07751538325743645,-0.028413517954128054,-0.049521935481958934,-0.0021708903721342487,-0.018478734090996873,0.0037667116224331942,-0.026681182274203685,-0.035841297701898256,0.3772023573759573,-0.020935106563496397,-0.026402732862804257,-0.000464269591376798,0.07899407160605953
2014-02-03,0.04164557965196192,0.028820757537014075,-0.0285083803713162,0.012412436040494246,-0.011309556548544819,-0.01708507890499472,-0.022518654353078205,-0.029804825021868098,0.2076393647782444,-0.10969030244710609,-0.13872518854762195,-0.13444098497988044,-0.03614378617541458
2014-02-10,-0.020210062920056338,0.03425646767117474,0.029694303807555222,0.00873350300996556,0.010135388116189858,0.006844737350750585,0.03272704143526273,0.02752351073178616,-0.3400233103462904,0.04164557965196192,-0.10197126568604542,-0.11386202592860517,0.03192837773587609
2014-02-18,0.013118756116119457,0.03184241538678467,0.03358335226784792,0.024177969141958133,-0.0031228677667742843,0.013750065867241368,0.011479400803949602,0.008443896537226436,-0.04510983256935619,-0.020210062920056338,-0.08825478571520051,-0.11421700547346703,-0.03142525697490761
2014-02-26,0.03433968291673217,0.014720477931393638,0.006049004194937702,-0.0010666307206057546,0.0005863383340072303,-0.004195894185630933,0.008933321247464932,0.009792574726207093,-0.07709008171957077,0.035128991907184215,0.033489461215587824,-0.08310814829227287,-0.07212674843293776
2014-03-05,-0.00465668987549428,-0.0015665438633645223,0.016595116855564918,0.016935786467143554,-0.00039085402100091926,0.004853651257810343,0.01540779666990133,0.009937244285717739,-0.03258078543937781,0.03433968291673217,0.02882401388810152,-0.08904802752506935,-0.0320297849003488
2014-03-12,0.006963600399919834,-0.009037130137402372,-0.004927935502625935,0.004190053308143593,0.0040963677685343924,-0.007439885520433731,-0.0029983908129516124,-0.0012293481783594018,0.04090838387714024,-0.00465668987549428,0.06481198494842211,-0.062210385544890556,-0.028224047291220522
2014-03-19,-0.08326980176786947,-0.006690139247998772,-0.008141861505356118,0.02579430371762159,-0.011748715519873443,0.001444304277067321,-0.003985019902333242,-0.007242160191850644,0.04394083010799443,0.006963600399919834,0.03664659344115773,0.07013605465674555,-0.05717178705732806
2014-03-26,-0.004231333092493017,-0.057736833705095414,0.04193203755341557,0.01315491939196578,0.007456863438332739,-0.0037957569297049076,-0.004421914226707457,0.0028820166720624485,-0.012645759200287987,-0.08326980176786947,-0.08096289124344391,-0.052138877355342395,-0.14772787711706226
2014-04-02,-0.030131237587884385,0.0027612076824734544,0.004816419296584051,0.038456624656066474,0.014748957441502064,0.004096391270423383,0.020484439877465732,0.018514023280491898,-0.1315240316292905,-0.004231333092493017,-0.08053753446044265,-0.015725549512020542,-0.1407176480203498
2014-04-09,-0.024807157790601053,-0.001899515745276581,0.015838844662050988,-0.021510907091219167,-0.01915748772626813,0.007009164535053847,-0.0099493789259677,-0.008229023073530684,0.05426823841771533,-0.030131237587884385,-0.11763237244824687,-0.08098577900708914,-0.164093927299362
2014-04-16,0.04077256628585335,-0.005552835118757038,-0.001221259794179197,-0.0017317956401501355,0.004408530284766066,0.0025637217798217815,-0.005285874634033405,-0.0007504101589947965,0.02571570276445767,-0.024807157790601053,-0.059169728470978455,-0.14013261971442237,-0.22918064723949172
2014-04-24,-0.09078529317474082,-0.05365749981930623,-0.03197203611918198,-0.013456594041720837,0.0011732500368122345,-0.000714158216391314,0.00735152077029344,0.005658444903103188,-0.0029985029962569243,0.04077256628585335,-0.014165829092632087,-0.09470336355307474,-0.1569137490979653
2014-05-02,-0.052556932613956775,0.020379750778848127,0.009499550122943567,-0.005527869440476785,0.0021520110036625795,0.0032665210930894473,0.009475200010523821,0.009212718793831343,-0.08533168152396797,0.013663991416038357,-0.02911638896210267,-0.18058306154630888,-0.11760626162347432
2014-05-09,0.018510959955630568,-0.01367313792343161,-0.001324010570795231,-0.0037866996549906773,-0.0058800639823273215,-0.0009491606573653888,-0.0014150368621566045,0.0042572889060750185,0.0007742934959047432,-0.052556932613956775,-0.10597288310311814,-0.14686011666828325,-0.17821264906650036
2014-05-16,0.047685782570136226,0.0031850645039241954,-0.016015725788963486,0.014337494147095953,-0.002361740912776966,-0.0013065686619386785,-0.00033010856612047945,-0.005565001444196582,-0.0378594110434225,0.018510959955630568,-0.02038198124228785,-0.11391629706385764,-0.16127521866112637
2014-05-23,-0.010948760013349101,0.06503527596464131,-0.006005175105417315,0.007254309347992205,0.003736851629414062,-0.0002971856540641138,0.011999964025797283,0.0069467593888212775,-0.09081867401802812,0.047685782570136226,0.013639809911810019,-0.01547657905029265,-0.14269299933847623
2014-06-03,0.078902701173579,-0.03605906128137182,-0.0022214581404735867,0.0024851777976429013,0.0027375848149064907,-0.002801539697817934,0.006428342197230208,0.00280497365763388,0.03079798588778493,-0.011747533443748459,0.014195852446415635,-0.07425907762077166,-0.19158866842008226
2014-06-10,-0.020638115473539997,0.02456456831898901,-0.0004342843276274877,0.02014799201914519,-0.0004883051027251284,0.0,0.013703334149657742,0.013281546869768235,-0.0770284402060466,0.078902701173579,0.11344539355266825,0.11405220650980752,-0.11719118458317013
2014-06-17,-0.004493809950390393,-0.0316045196320367,-0.011076122161487234,0.013770151615087656,-0.001857737029027362,0.012575051524798098,-0.004521198213222277,-0.008142980984890968,0.09290842288350953,-0.020638115473539997,0.04651705225629055,0.04899750688322069,-0.10209371650023602
2014-06-24,0.025071790005376293,0.039037656414666166,-0.007600644589239813,0.001678101974496471,-0.0004894523126441896,0.00035360679293505726,0.004105895587513508,0.0005733552919728879,0.005787531656919587,-0.004493809950390393,0.053770775749648614,0.06796662819606425,-0.042666308688867005
2014-07-01,-0.0073072774263511775,0.03256219698876883,0.029793000291024718,0.002869957482928065,-0.006089195793667734,0.010317226167585791,0.011898287335418978,0.008168410619896704,-0.08424222504983092,0.025071790005376293,-6.0135418554096987e-05,0.11338525813411415,0.028656699140266362
2014-07-09,0.07564803043005153,-0.01384029421472821,0.011046733157054511,-0.0047883028968787045,-0.0005897965372980707,-0.0020411145736267677,-0.0009069146525924054,0.0005517956317309114,0.07390990659337415,-0.0073072774263511775,0.013270702628634723,0.05978775488492527,0.05686428116081821
2014-07-17,0.01732660330392921,0.0013438819911337774,0.025199259874691293,0.06590189301992666,0.0003949447128741568,-0.0010518320376045054,-0.0033445529290458964,0.003643354590828096,0.1440006240491174,0.07213908571038896,0.07360396321448359,0.13877792851379223,0.06787885818401662
2014-07-24,-0.13606419621169064,0.03749288574285181,0.01418541437132248,-0.0029236641461447554,0.005120137219552845,-0.007217282318525364,0.015134218563678914,0.006282350896785971,-0.20541984264951374,0.01732660330392921,0.07454344977475369,0.06750800113351652,0.17718705012571512
2014-07-31,-0.004932359052564728,-0.03968187726059558,-0.018454206279580276,-0.028325002161568857,0.00909230490215407,-0.005432549528379682,-0.029251954888451337,-0.03094124158374001,0.35878420437059955,-0.13606419621169064,-0.04659850719737246,-0.06610687546517457,0.051160411258395655
2014-08-07,0.06753404530853757,-0.013445155173740453,-0.033313934696487024,0.0016204024333208444,-0.006737977740518986,-0.0023712145795360406,-0.01098900711042905,-0.011844699792341373,-0.01725719708776241,-0.004932359052564728,-0.12366995196032615,-0.05006598874584256,0.022108051206927826
2014-08-14,-0.000900702022002875,0.02220665524668508,0.019238705688346514,0.023772264025638368,0.003716385695499369,-0.00924193442770338,0.023604174987529092,0.020876857954444716,-0.29370256023336383,0.06753404530853757,-0.07346250995571779,0.0010809398190358976,0.10103159325363631
2014-08-21,0.021132212917872373,0.013202394603807122,0.01767356881701243,0.027458747557352225,0.012996012608269325,-0.00630954831840691,0.018842624075952052,0.01931202874696858,-0.05460413403485198,-0.000900702022002875,0.06170098423396997,0.015102477036597506,0.07078388901104482
2014-08-28,0.01853204529883712,-0.020636125792965032,0.004018328859504372,-0.0075470507239296936,0.0,-0.0006029908528099037,0.002190965778392062,0.0023494210236769675,0.02436071746618307,0.021132212917872373,0.08776555620440707,-0.03590439575591908,0.10287353275787314
2014-09-05,-0.04484421620740697,0.0296431541386859,-0.004175267168745833,0.022690663104192765,0.008997859117193308,-0.016597639126861685,0.0021640065486892013,0.0022730595101059237,0.00914007193939792,0.01853204529883712,0.038763556194706617,-0.034698953761011175,0.03280904737250534
2014-09-15,0.0018815389433433083,-0.03379092169956088,0.008744841380598167,-0.004961446152598636,0.014377920004638334,0.0062994279461160985,-0.008736353352421844,-0.004702643735463141,0.10914481534906573,-0.05540038736942865,-0.02349525774608363,0.053360836920957944,-0.009556173696451786
2014-09-22,-0.008293130354397604,0.02651758033068674,0.006754639486303837,0.017578206016628517,0.015736694276506036,0.005954042694597983,0.005107566364125127,0.008276315798992684,-0.030926592764738636,0.0018815389433433083,-0.043832583579129114,0.024014914736170567,-0.0036604800617840993
2014-09-29,0.0011801028396289936,-0.015965542884659456,-0.018132331489106868,-0.013262681432063772,0.004215935123642822,-0.004784991646210879,-0.008302981419985755,-0.005925744257661236,0.1546723010377713,-0.008293130354397604,-0.061811978780482946,-0.03604020334452507,-0.047543445518198446
2014-10-06,-0.050117858863956144,-5.098420544680238e-05,-0.00316887940420596,-0.007564857834478467,-0.00238073548946538,-0.014431516141901912,-0.0065844777817796185,-0.004656656233063217,-0.03308189717885268,0.0011801028396289936,-0.005231488571425302,-0.028726746317508933,-0.07184416937278737
2014-10-14,0.02251390453383717,-0.04526993119462297,-0.010338023852573208,-0.04033667656228479,-0.010675432087358772,-0.008874503590676097,-0.0301113811163356,-0.024472548035170405,0.2814124594381857,-0.0277329526772343,-0.048495140634260636,-0.10481548322159817,-0.1543314072208668
2014-10-22,-0.06211951247499492,0.0036182166507430225,-0.11633291816349711,0.026485459463573502,0.01181005384843914,0.006931246332371854,0.03410716922293755,0.01960492272168679,-0.384542659866296,0.022620281281432675,-0.01424445602597757,-0.05700747384732896,-0.02221365259218544
2014-10-29,0.008126802011042322,0.028626851833889688,0.010269145345044528,0.049240717278160595,0.007241699087739306,0.004903948497508692,0.02823631536144422,0.030687638162609332,-0.16512279721595835,-0.06211951247499492,-0.09273530615912406,-0.0967556850657374,-0.060040495949143846
2014-11-05,0.04931683905263817,-0.004486726739282965,-0.01008342892098213,0.02625043003877847,0.05856558447842897,-0.01026990634073216,0.02060549154748159,0.02961546536422155,-0.06687347825278911,0.008126802011042322,-0.03137242918251992,-0.10153898864533772,-0.07407912497688862
2014-11-13,0.0434676234156024,0.008573053832486188,0.008203568811900652,0.01851338849798534,0.006594383983557606,-0.00918338256693546,0.003989647943859254,0.0055852262055520185,0.008740041069352333,0.0647407513897944,0.010482001417791764,-0.006079788864973956,-0.059196096824348565
2014-11-21,-0.020133394440456698,-0.01689288481978668,-0.01993434397498728,-0.026515531748553478,0.010415871508881125,0.0009575793128536736,0.01154200154145446,0.009892646018439422,-0.03128832103939372,0.014566076203754719,0.0852119666388127,0.06598458291870202,-0.021973631291588802
2014-12-01,-0.06122291252361123,-0.011496690568741919,0.003844978870575666,0.01325053509210683,-0.0021138975444552344,0.002671417439107371,-0.0077471069155707895,-0.0023093335954857963,0.12427713482870884,-0.020133394440456698,0.08358173115087375,0.07105454397536182,-0.06063907103088262
2014-12-09,-0.05742575196130595,-0.00461532684110022,0.001965286402764832,-0.018115970915931978,-0.0019330173687208685,0.0027436609969160863,-0.0032619498336030617,-0.004391730887380874,0.1473460353546887,-0.043243373115550376,-0.03320260304090006,0.07482699561318462,-0.03579952802434505
2014-12-16,0.03735367625778885,-0.07341801865682385,-0.07369739869308223,-0.052410516322303646,-0.013466220854192024,0.0026726073814766216,-0.04319516100284293,-0.04200953414907538,0.45928487025212217,-0.05742575196130595,-0.1288604834300182,-0.03549093715241192,-0.09510681892899431
2014-12-23,0.01316831905327831,0.07836748203484056,0.06908547669603227,0.0703204704247904,0.028578176152519674,-0.014014883985411009,0.053987179776723515,0.05445729834712054,-0.4653475361779704,0.03735367625778885,-0.06331544881906748,0.0038600741588208365,-0.049460012316807855
2015-01-05,-0.03632474387268392,-0.041590183506531986,-0.017586034218175506,-0.03290834407479171,-0.007743263367472331,-0.018857441556063448,-0.0340521571536998,-0.030198232322387497,0.2796820297847047,-0.022576518075307028,-0.016963684659608624,-0.07749651216434561,-0.06566717018397217
2015-01-13,0.008479956918789888,-0.009599111515250947,0.00473024195957894,0.015433100265810129,-0.0008459521695591832,-0.0005273566371394312,0.010145057749312514,0.013836881396052547,-0.026873018251096337,-0.001864374594518381,-0.017355486751026383,-0.13884406081723277,-0.02717702550938128
2015-01-21,0.022158081421499887,0.0363769490091439,-0.030562407084843812,-0.009536356596051121,0.009205656554375885,-0.007643685080611418,0.010313219751010294,0.007271902757922888,-0.1306093557466439,0.008479956918789888,-0.048557876533280364,-0.05044686272005716,-0.052204546159795306
2015-01-29,0.18166386871559848,-0.045832525296153115,0.0005789786254126739,-0.11500188297138036,0.0033018698245452782,-0.0005981060155041962,-0.020517809182863722,-0.02254541385937614,0.13444560874792577,0.004693760235404909,0.04379587176089572,0.018483949078228257,0.02047899780091278
2015-02-05,0.008734374108739118,0.031832182912310714,0.015507876013275634,0.010419222205741985,-0.0077213908715751955,0.016482440650299635,0.02021240424020121,0.02651753471814544,-0.1073762867797079,0.18166386871559848,0.24286802674483354,0.1986133952387119,0.220646025469029
2015-02-12,0.0170607034597845,0.03008107584921138,0.01084609844125417,0.014964140471701803,0.011180872025073896,0.005672756711511573,0.012507992508962396,0.004880471830819744,-0.09388686085926068,0.008734374108739118,0.1950920030597425,0.19515651767871844,0.1402313501901924
2015-02-20,-0.009164526886086932,-0.007740401360452509,0.031849039839306315,0.024803212117469275,-0.00016850619300079472,-0.0005848143381205761,0.0063271342849322565,0.0066975196837066875,-0.026907452919924246,0.0170607034597845,0.2074589462841221,0.2512548180450178,0.14272597744622217
2015-03-02,-0.018581587446322878,0.07213810987134828,-0.015028491367139907,-0.0061343243445355355,0.009877036854248011,-0.006096788894237926,0.0036574010795931144,0.009437662807371794,-0.11025648627003326,0.014416517330139378,0.029951984640910645,0.29564813469216045,0.1671083194951457
2015-03-09,-0.013858240511146924,-0.0016013021195657728,0.0018052317068919521,-0.023752896754417385,0.009202900419734483,-0.017986568657196,-0.01809038044649025,-0.016145603433237454,0.1440206658732408,-0.018581587446322878,-0.008600873867409042,0.19212212023941078,0.1917701051643732
2015-03-16,0.004702943409204963,-0.021942453319804933,-0.02321954838093543,-0.030567779308632748,0.0010722977065729111,-0.019868867815529656,0.0008460278059425619,-0.001017425867111399,0.035869512155592975,-0.013858240511146924,-0.018023310627330424,0.051723368647124346,0.23533761661453223
2015-03-23,-0.001387192503019108,0.006619274106610007,0.04694545598456301,0.030800970071477085,-0.012944090452798207,0.00914722546935215,0.011100049223720987,0.007681207706806248,-0.15191103723375354,0.004702943409204963,-0.02773688454826484,0.0022151000926458053,0.20268688376594834
2015-03-30,-0.00048062130639792144,-0.007509920573426143,-0.011976968636215446,-0.04534299291752264,0.003085264069192739,-0.009687912154597744,-0.008676492032925864,-0.007742953734288349,0.07883736960250953,-0.001387192503019108,-0.01054248960496107,-0.019143363472370112,0.18813137220965093
2015-04-07,0.028177506298451505,-0.029441600816149105,-0.0036956504617426944,0.013820082149097246,0.003328897881036852,0.00047126940650721316,0.0040731484663822926,0.00557060125797193,-0.03392410442091531,-0.00048062130639792144,0.0028351295997879333,-0.015188181027542491,0.22003685823465968
2015-04-15,0.016424489711711843,-0.014313836329503893,0.013988901198152881,0.020077402598391636,-0.006103953062767786,-0.00956043099621634,0.011808575976304247,0.011667454302253688,-0.08506243854384898,0.005885062242919403,0.02471286565879982,-0.003020529724619969,0.2767799026362896
2015-04-22,0.09668525094684721,0.014933070633302847,0.007466018231836458,0.017126454165395266,0.005603661215427991,0.016438358680894383,0.0006311408911185978,-0.004112768750724527,-0.010176213060452355,0.016424489711711843,0.046471104001852837,0.05345592570723667,0.2301588225424025
2015-04-29,-0.024209437209754547,0.021989633962865796,0.053226444924317384,0.13207637293779584,-0.008964161731533693,0.030023230381576727,-0.0005267141463853875,-0.0001519108053642526,0.052119074501718377,0.09668525094684721,0.11899480290147846,0.14364019321801447,0.16387475982015154
2015-05-06,0.018369936292656597,-0.04799957688472123,-0.017719389271770858,-0.05833378080743712,0.004952790816911801,-0.01568583041355237,-0.012753934522976351,-0.010789593685773369,0.12349237225229714,-0.024209437209754547,0.08890030344880451,0.11361316910760433,0.12309420113826075
2015-05-13,-0.0070763283182548875,0.00820793037738543,0.013028210078671165,0.028752789888932373,-0.0027671813389416045,0.032527390069877316,0.008773266631331822,0.012172571863327875,-0.09623469945018082,0.018369936292656597,0.09084575002974926,0.1373168540316021,0.1284074895789633
2015-05-20,0.0063733197776061346,0.02384731970701548,0.008554081425836912,0.005427609632574715,0.01822241211415676,-0.013038661006352092,0.012958449268722916,0.012376247812872165,-0.06609011182899005,-0.0070763283182548875,-0.012915829235352838,0.10607897366612562,0.1129493618163444
2015-05-28,0.009821018869083709,0.0030179800558736147,-0.011868087754498546,-0.0027360427985776425,0.02544583547320567,-0.024611260616225317,-0.004718221382954191,-0.008767529178243194,0.09448407484201926,0.0063733197776061346,0.017666927752007844,0.10656723120081235,0.10354670147619238
2015-06-05,0.006932237155423238,0.007690629003486826,-0.01335111074997375,-0.015484410632371937,0.012822743412189475,-0.001243740545887051,-0.006932997948008612,-0.00899165960966819,0.026382991919485566,-0.0053259924480943965,-0.012406584666235787,0.0905458662162495,0.15302320055384921
2015-06-12,0.011562960903300556,-0.00375580859683744,-0.0024524072463583124,-0.0036910437652388772,-0.018890477735931555,0.020743597232108668,0.0006114250693238787,0.002762650610332429,-0.03072767652349695,0.006932237155423238,-0.003969574985017488,0.019115327910832924,0.13629984742016443
2015-06-19,0.007285071748057703,0.018190800007012342,0.0,0.002823912651893412,-0.0043101762331660964,0.018686192621595654,0.007554566030543164,0.006521570365057627,0.012977831748714141,0.011562960903300556,0.013169205610629398,0.01865918227800467,0.15906791995499425
2015-06-26,-0.004713206894835231,-0.008031921844423806,-0.009204298366292996,-0.018389302699006294,0.009893844391747564,-0.008981717559045643,-0.0040365911943682775,-0.003852337032455466,0.004288784272217683,0.007285071748057703,0.025780269806781497,0.01337368514054571,0.168241720815562
2015-07-06,0.04381539639082632,-0.013543736518422556,-0.00442184876906726,-0.019409591775760404,0.00024486797657274906,-0.0092407374571718,0.005389698971788093,0.004945031226268881,-0.10271150748624969,-0.004713206894835231,0.014134825756523028,0.01016525077150554,0.12829006173234525
2015-07-14,0.047052928769780955,0.06023626652127856,0.021643237041373276,0.029361977609731582,0.010018410000065536,0.00908892065931538,0.013178276242257425,0.015443578856420004,-0.1851845698904402,0.0639702168147025,0.06495529764022034,0.07733998789675489,0.214844238193729
2015-07-21,0.07504289517300844,0.17420613883522318,-0.03340878007442516,0.0357409069979262,0.004366819166340186,-0.002184108274936203,0.004853184429230772,-0.007466216836501616,-0.08993943737040233,0.047052928769780955,0.12685586565124662,0.14176189176103815,0.09201641611865519
2015-07-28,0.011097246621837975,-0.05269077075604045,-0.018693204984829848,-0.04189766337713774,-0.0033138038003164283,0.004299425880465724,-0.012325495623981553,-0.016260475129337593,0.09516138135155439,0.07504289517300844,0.1860660407574919,0.21640341902129734,0.21829350936703307
2015-08-04,-0.008382472899368665,0.002452885008591643,-0.0154261798652513,0.04738161012869524,0.003878479328570883,-0.0003202151873403225,3.344026255636123e-05,-0.004524045718490299,-0.03328597763346686,0.011097246621837975,0.13319307056462737,0.1981483682048477,0.20412554885607648
2015-08-11,0.014231091131861717,0.04294887295906413,-0.005083133096724701,-0.02405625697426439,0.007231851526494637,-0.0025654195701592664,-0.004428609786507387,-0.008459854085712593,0.05317613611268657,-0.008382472899368665,0.07775766889547775,0.20461353454672437,0.21363372847925444
2015-08-18,-0.1373248658527917,-0.0022769744511368373,0.0032101173377965253,0.02493362697521606,-0.00409162590965817,0.005507538737513307,0.006146888875889545,0.006215259775506965,0.0058181982309872815,0.014231091131861717,0.016945864854331028,0.20301190561182292,0.2240458187451866
2015-08-25,0.06268476136899448,-0.11734937978110249,-0.1014437734056095,-0.15531469290955657,-0.03668032983053138,0.0025513472188994912,-0.1158100628884089,-0.11132782621594473,0.9601306479425995,-0.1373248658527917,-0.13147624762029864,0.001716822944328733,0.07905681084108362
2015-09-01,0.040166052855969525,0.027521245011914885,0.012127986035143756,0.03281338924820432,0.0002501563490211467,-0.023004332841985664,0.02445738148779064,0.02470811866232303,-0.13726644683360245,0.06268476136899448,-0.06040901335193549,0.017348655543542257,0.1591105473045804
2015-09-09,0.02011022632164483,0.02176095657025723,0.01647421583928743,0.02945237676285517,0.007802812063021136,0.0034558114789305927,-0.0035056192574751677,-0.005999720496578931,0.0053516947301455176,0.040166052855969525,-0.034474051627827684,-0.017528186773496657,0.19887523224780068
2015-09-17,-0.009546780830556933,0.031134574263953496,0.013182474395788901,0.0219335951185462,0.0015727829077105682,0.003358525407134161,0.01923209366902512,0.020866597998992376,-0.14218588719502323,0.03134711173720017,0.07332745347405378,0.003457610878801809,0.189177837025869
2015-09-24,-0.0247151515409465,-0.025269342427830743,-0.02550130463797462,-0.00771346541893303,-0.011312714224638754,-0.016578736835268837,-0.029555184521226963,-0.028802279075843984,0.10455602942084052,-0.009546780830556933,0.044439012450858684,0.014797520171215162,0.20667568710569562
2015-10-01,0.023609103363553707,-0.019909476917913338,-0.00569436405410606,0.01581599467641759,0.00033456005665044586,-0.00604946610793472,-0.00436715890428907,0.0043537334582364196,-0.03998794391424498,-0.0247151515409465,-0.002914820634303261,-0.023158874021812714,0.19212509381267484
2015-10-08,0.053462949697913764,0.038201742225662194,0.05875862730788928,0.06171851258775973,0.003006014287604941,0.010105735980935948,0.045526942597639675,0.04674773717324321,-0.2581160945243304,0.023609103363553707,-0.010652829007949727,0.06267462446610406,0.14501140547911362
2015-10-16,0.04834290606872216,0.03524544820260722,-0.013211038910671213,0.008454797378352197,-0.005835781464101686,0.008193569053988603,0.009002037075352298,0.007666407037357104,-0.12653019716553882,0.05577014520232115,0.08500015339020717,0.12296500069110738,0.16865135004088483
2015-10-26,0.03191965279424114,0.043568676924712335,-0.03797270988498802,0.13035015535514383,0.011399216499800247,-0.007135473969923034,0.018281367825530026,0.022524313546011143,0.020483041851897532,0.06003013925536482,0.11281681940066512,0.15469849255000234,0.12676362621063575
2015-11-02,0.04228573545214065,0.022477712621341794,-0.02316744996502429,-0.018792747304105184,-0.0014074597678801481,0.004352210578972837,0.01574556568101393,0.011605179467563786,-0.07748439585172395,0.03191965279424114,0.13283361965323603,0.13611055783835635,0.18424268400810995
2015-11-09,-0.011785592946448098,0.009357782046873986,-0.027376758144345814,0.017132530737423934,0.01920137765384844,-0.019901154317294945,-0.012179090586627694,-0.005527691269461954,0.1548571440035853,0.04228573545214065,0.1342355275017466,0.26268772889772496,0.20964216948809256
2015-11-17,0.04238153586879534,-0.016327583612266494,-0.012254650451896332,-0.0034248839593558067,0.002107824047533846,0.006859280290461345,-0.015140070811582973,-0.015247243338819771,0.20878324920724634,-0.025143698414594517,0.05149781780877838,0.1797196457726642,0.3280852989627894
2015-11-25,-0.013551332045900644,0.01209742254960755,0.01592335336632633,-0.0029756832530796196,-0.006579772733057432,-0.006662513513497559,0.002535681834134884,0.004288547818973143,-0.10371334019068934,0.01762720232492221,0.05226483772259538,0.2147424567601428,0.3075522461292648
2015-12-04,-0.0495077279958398,0.009334962904890887,0.014127461071812064,0.03605641286480976,0.0021143376177858997,0.003981425299184882,0.0007556554953289663,0.002757104062300897,-0.020715742471679732,-0.0009213093837514563,0.01052143719884402,0.1763156733531277,0.25308305638986983
2015-12-11,0.03679043065161558,-0.03764758710500615,-0.042624591606767126,-0.0336486241807763,-0.017702478345341,0.00745558166011312,-0.03865921971514297,-0.03317723219706181,0.49887058394812156,-0.0495077279958398,-0.032459695967554936,0.021474001901859552,0.17222821665682986
2015-12-18,0.01651596867904459,0.008532023935943656,0.002449263521763001,0.0012938595963793986,0.0021475187901467407,-0.019849956359388687,-0.003394794595128481,-0.00794683216937564,-0.16403951195650546,0.03679043065161558,-0.013638606727975677,0.012865845467978865,0.21856542813900237
2015-12-28,-0.06329132674510429,0.03299653539504632,0.019889793636849618,0.033069973664857866,-0.005719274572753008,-0.0015441944724805534,0.017338852338245836,0.015908953988381214,-0.10061836095005194,0.01651596867904459,0.0037986713348203693,0.014320108533664389,0.25979654835899346
2016-01-05,-0.025407162821129425,-0.026831980386779364,-0.012871977389482758,-0.016216517799137797,-0.012448466864566576,-0.008826182628272117,-0.030111650428390924,-0.03224624595543446,0.18459922627432812,-0.06329132674510429,-0.009984927414444122,-0.04244462338199906,0.17289611825033546
2016-01-13,-0.011739072986934218,-0.05378266646197627,-0.030039029910494897,-0.04561292148739593,-0.00405748654714877,-0.010723226205366865,-0.05154031722149188,-0.04569140249718906,0.20283180949707535,-0.08377345547113979,-0.13290601189071083,-0.1333422954249892,0.019175106582052237
2016-01-21,0.09977113295702544,0.009818609184184979,-0.06504190361223738,-0.022719457683088695,-0.0035647635780318154,-0.014751901733602968,-0.027884882460479155,-0.03077387186227476,0.10832063955950888,-0.011739072986934218,-0.1880238329230579,-0.15261911759283286,-0.04090687247360414
2016-01-29,-0.1561657597941677,0.021091634244262636,0.01852125130749549,0.05216293541403738,0.02238837141826533,-0.008704252624864517,0.017332789905382562,0.022899782939916236,-0.10069618923389534,-0.01585323614703249,-0.035051377073804346,-0.11515230540250432,-0.06807247737881461
2016-02-05,0.009809695556091569,-0.07865573839915996,0.02984148254385044,-0.09375014833301876,-0.03411522232455777,0.01982474531794476,-0.03151330453094836,-0.015997882760043325,0.1461983516367633,-0.1561657597941677,-0.1663353389637967,-0.2781421857217268,-0.26652397262512295
2016-02-12,0.098374772161959,0.004437684705988154,-0.050190073979050176,0.006755424537981725,-0.03505468731457828,-0.0005530973592329791,-0.008155288561706442,-0.014365601142744211,0.0828682179805682,0.009809695556091569,-0.1622093003851086,-0.30667411740888806,-0.24492868412258328
2016-02-23,0.046122020913373696,-0.00048787972907948784,0.07575930920011764,0.0017600280615894803,-0.015305292796004899,-0.017649593344111036,0.013461565399348174,0.014427651844286515,-0.13905708922492854,0.05930758589120355,-0.038790046206452544,-0.0933616389258507,-0.19374319435474696
2016-03-01,-0.032970542741992404,0.034098113176783684,0.014769698637947748,0.02698716344397667,0.01565641639511739,-0.006574269784260289,0.02927673825198518,0.02602794746774606,-0.1700049633883678,0.046122020913373696,0.1708512064709895,0.015419434262904375,-0.15483636141020263
2016-03-08,0.029475982674184387,-0.03935378106793319,0.03437989031755073,-0.017845611407016015,-0.012007914016368915,0.019664851198989974,0.00045987351762200035,0.005854134376996001,0.053353317973848124,-0.032970542741992404,0.07245906406258484,-0.0627286036367547,-0.1710701891314068
2016-03-15,-0.02908343719911244,0.050608404291894615,0.027587429579358336,0.03687226438039959,0.0026612275086783654,-0.004156252680963812,0.018357589908581495,0.016801488765223027,-0.10316094873945092,0.029475982674184387,0.04262746084556568,0.0038374146391131347,-0.15797584856422997
2016-03-22,0.06595041441172445,0.012551276894394725,0.035323105389378995,0.008916869625095636,-0.009434871946059964,0.0035937043221300202,0.01666160003125583,0.019007235227132213,-0.1726299551115913,-0.02908343719911244,-0.032577997266920455,0.13827320920406905,-0.169036733942459
2016-03-30,0.00564641621626194,0.010848173937965555,0.002090960119393692,0.0179625597743307,-0.00026639435401509814,0.01957888582365286,0.013285861634894758,0.012156569847718401,-0.09691789719242205,0.06595041441172445,0.0663429598867964,0.13880202394938124,-0.1212864235681046
